Date,Year,Season,Slough,Site,Habitat,Method,Species,ID,Length (mm),Wet mass (g),Sex,Comments,Processed,-80 Freezer,Freeze Drier,Dried,Crushed,Isotope,Decarb,,Checked By
12/18/2018,2018,WET,SRS,AHWG16,NEAR POND,DF,PROALL,PA01,12.74,0.463,1,,Y,Y,Y,Y,Y,Y,N (NO SAMPLE LEFT),,
3/15/2019,2019,DRY,SRS,CATB,MARSH,DF,PROFAL,PFa01,14.19,0.547,2,,Y,Y,Y,Y,Y,Y,Y,,
3/15/2019,2019,DRY,SRS,CATB,MARSH,DF,PROFAL,PFa02,15.21,0.657,2,,Y,Y,Y,Y,Y,Y,Y,,
3/15/2019,2019,DRY,SRS,CATB,MARSH,DF,PROFAL,PFa03,16.6,0.811,1,,Y,Y,Y,Y,Y,Y,Y,,
3/15/2019,2019,DRY,SRS,CATB,MARSH,DF,PROFAL,PFa04,18.8,1.139,2,,Y,Y,Y,Y,Y,Y,Y,,
3/15/2019,2019,DRY,SRS,CATB,MARSH,DF,PROFAL,PFa05,18.13,1.102,1,,Y,Y,Y,Y,Y,Y,Y,,
3/15/2019,2019,DRY,SRS,CATB,MARSH,DF,PROFAL,PFa06,18,1.125,1,,Y,Y,Y,Y,Y,Y,Y,,
3/15/2019,2019,DRY,SRS,CATB,MARSH,DF,PROFAL,PFa07,17.25,1.012,1,,Y,Y,Y,Y,Y,Y,Y,,
3/15/2019,2019,DRY,SRS,CATB,MARSH,DF,PROFAL,PFa08,14.6,0.559,1,,Y,Y,Y,Y,Y,Y,Y,,
3/15/2019,2019,DRY,SRS,CATB,MARSH,DF,PROFAL,PFa09,17.82,0.983,2,,Y,Y,Y,Y,Y,Y,Y,,
3/15/2019,2019,DRY,SRS,CATB,MARSH,DF,PROFAL,PFa10,12.21,0.382,1,,Y,Y,Y,Y,Y,Y,Y,,
3/14/2019,2019,DRY,SRS,CATB,MARSH,DF,PROFAL,PFa11,18.53,1.622,1,,Y,Y,Y,Y,Y,N,N,,
3/14/2019,2019,DRY,SRS,CATB,MARSH,DF,PROFAL,PFa12,18.68,1.699,2,,Y,Y,Y,Y,Y,N,N,,
3/14/2019,2019,DRY,SRS,CATB,MARSH,DF,PROFAL,PFa13,21.21,2.472,1,,Y,Y,Y,Y,Y,N,N,,
3/14/2019,2019,DRY,SRS,CATB,MARSH,DF,PROFAL,PFa14,19.95,1.979,2,,Y,Y,Y,Y,Y,N,N,,
3/14/2019,2019,DRY,SRS,CATB,MARSH,DF,PROFAL,PFa15,18.94,1.587,1,,Y,Y,Y,Y,Y,N,N,,
11/16/2018,2018,WET,SRS,AH13,POND,TT2,PROALL,PA02,18.22,0.96,2,,Y,Y,Y,Y,Y,N,N,,
11/16/2018,2018,WET,SRS,AH13,NEAR POND,TT3,PROFAL,PFa16,17.1,0.629,2,,Y,Y,Y,Y,Y,N,N,,
11/16/2018,2018,WET,SRS,AH13,NEAR POND,TT2,PROALL,PA03,18.41,1.296,2,,Y,Y,Y,Y,Y,N,N,,
11/18/2018,2018,WET,SRS,AH13,MARSH,TT1,PROFAL,PFa17,5.64,0.024,3,Y,Y,Y,Y,Y,Y,N,N,,
11/18/2018,2018,WET,SRS,AH13,POND,TT2,PROFAL,PFa18,19.08,1.075,2,,Y,Y,Y,Y,Y,N,N,,
11/19/2018,2018,WET,SRS,AH13,POND,TT1,PROALL,PA04,5.26,0.014,2,,Y,Y,Y,Y,Y,N,N,,
11/19/2018,2018,WET,SRS,AH13,POND,TT3,PROFAL,PFa19,8.4,0.085,1,,Y,Y,Y,Y,Y,N,N,,
,2018,WET,SRS,CATB,NEAR POND,TT1,PROALL,PA05,20.09,1.944,2,PAGE 77 ON ANIMALS DATA SHEET,Y,Y,Y,Y,Y,N,N,,
,2018,WET,SRS,CATB,NEAR POND,TT2,PROALL,PA06,20.35,1.757,2,PAGE 77 ON ANIMALS DATA SHEET,Y,Y,Y,Y,Y,N,N,,
,2018,WET,SRS,CATB,NEAR POND,TT2,PROALL,PA07,16.01,0.783,2,PAGE 77 ON ANIMALS DATA SHEET,Y,Y,Y,Y,Y,N,N,,
,2018,WET,SRS,CATB,NEAR POND,TT2,PROALL,PA08,15.22,0.825,2,PAGE 77 ON ANIMALS DATA SHEET,Y,Y,Y,Y,Y,N,N,,
,2018,WET,SRS,CATB,NEAR POND,TT3,PROALL,PA09,18.77,1.401,2,PAGE 78 ON ANIMALS DATA SHEET,Y,Y,Y,Y,Y,N,N,,
,2018,WET,SRS,CATB,NEAR POND,TT3,PROFAL,PFa20,10.85,0.236,1,PAGE 78 ON ANIMALS DATA SHEET,Y,Y,Y,Y,Y,N,N,,
12/18/2018,2018,WET,SRS,CATB,NEAR POND,DF,PROFAL,PFa21,17.86,1,1,,Y,Y,Y,Y,Y,N,N,,
,2018,WET,SRS,CATB,MARSH,TT3,PROALL,PA10,11.19,0.312,2,,Y,Y,Y,Y,Y,N,N,,
,2018,WET,SRS,CATB,MARSH,TT1,PROFAL,PFa22,18,0.925,1,,Y,Y,Y,Y,Y,N,N,,
,2018,WET,SRS,CATB,MARSH,DF,PROALL,PA11,22.53,2.856,2,,Y,Y,Y,Y,Y,N,N,,
,2018,WET,SRS,CATB,MARSH,DF,PROFAL,PFa23,16.08,1.088,2,,Y,Y,Y,Y,Y,N,N,,
,2018,WET,SRS,CATB,B,DF,PROALL,PA12,25.87,2.638,1,"CUP SAID ""B"" FOR HABITAT",Y,Y,Y,Y,Y,N,N,,
,2018,WET,SRS,LJB,MARSH,DF,PROFAL,PFa24,23.18,2.846,1,,Y,Y,Y,Y,Y,N,N,,
,2018,WET,SRS,LJB,M-NP,DF,PROFAL,PFa25,17.37,1.116,1,,Y,Y,Y,Y,Y,N,N,,
,2018,WET,SRS,AHWG16,MARSH,TT1,PROFAL,PFa26,25.14,2.802,2,,Y,Y,Y,Y,Y,N,N,,
,2018,WET,SRS,AHWG16,MARSH,TT2,PROFAL,PFa27,14.13,0.448,2,,Y,Y,Y,Y,Y,N,N,,
,2018,WET,SRS,AHWG16,MARSH,TT2,PROSPP,PSp01,7.09,0.027,2,WAS PFa28,Y,Y,Y,Y,Y,N,N,,
,2018,WET,SRS,AHWG16,MARSH,TT2,PROSPP,PSp02,7.12,0.03,2,WAS PFa29,Y,Y,Y,Y,Y,N,N,,
,2018,WET,SRS,AHWG16,MARSH,TT3,PROFAL,PFa28,13.55,0.391,2,WAS PFa30,Y,Y,Y,Y,Y,N,N,,
,2018,WET,SRS,AHWG16,MARSH,TT3,PROFAL,PFa29,10.79,0.243,2,WAS PFa31,Y,Y,Y,Y,Y,N,N,,
,2018,WET,SRS,AHWG16,MARSH,TT3,PROSPP,PFa30,9.99,0.205,2,WAS PSp03,Y,Y,Y,Y,Y,N,N,,
,2018,WET,SRS,AHWG16,MARSH,TT3,PROSPP,PSp03,7.01,0.049,2,WAS PFa33,Y,Y,Y,Y,Y,N,N,,
12/13/2018,2018,WET,SRS,AHWG16,MARSH,TT3,PROSPP,PSp04,5.93,0.038,2,WAS PFa34,Y,Y,Y,Y,Y,N,N,,
12/13/2018,2018,WET,SRS,AHWG16,NEAR POND,TT1,PROSPP,PSp05,5.44,0.027,2,,Y,Y,Y,Y,Y,N,N,,
12/13/2018,2018,WET,SRS,AHWG16,NEAR POND,TT2,PROALL,PA13,16.4,0.823,1,,Y,Y,Y,Y,Y,N,N,,
12/13/2018,2018,WET,SRS,AHWG16,NEAR POND,TT2,PROFAL,PFa31,16.18,0.862,2,,Y,Y,Y,Y,Y,N,N,,
12/13/2018,2018,WET,SRS,AHWG16,NEAR POND,TT2,PROFAL,PFa32,17.59,1.016,2,,Y,Y,Y,Y,Y,N,N,,
12/13/2018,2018,WET,SRS,AHWG16,NEAR POND,TT2,PROFAL,PFa33,15.91,0.746,2,,Y,Y,Y,Y,Y,N,N,,
12/13/2018,2018,WET,SRS,AHWG16,NEAR POND,TT2,PROFAL,PFa34,14.52,0.629,2,,Y,Y,Y,Y,Y,N,N,,
12/13/2018,2018,WET,SRS,AHWG16,NEAR POND,TT2,PROFAL,PFa35,12.93,0.475,2,,Y,Y,Y,Y,Y,N,N,,
12/13/2018,2018,WET,SRS,AHWG16,NEAR POND,TT2,PROSPP,PSp06,7.45,0.061,2,,Y,Y,Y,Y,Y,N,N,,
12/13/2018,2018,WET,SRS,AHWG16,NEAR POND,TT2,PROSPP,PSp07,6.57,0.042,2,,Y,Y,Y,Y,Y,N,N,,
12/13/2018,2018,WET,SRS,AHWG16,NEAR POND,TT3,PROFAL,PFa36,19.5,0.913,2,,Y,Y,Y,Y,Y,N,N,,
12/13/2018,2018,WET,SRS,AHWG16,NEAR POND,TT3,PROALL,PA14,19.56,0.927,1,,Y,Y,Y,Y,Y,N,N,,
12/13/2018,2018,WET,SRS,AHWG16,NEAR POND,TT3,PROFAL,PFa37,16.82,0.722,1,,Y,Y,Y,Y,Y,N,N,,
12/13/2018,2018,WET,SRS,AHWG16,NEAR POND,TT3,PROFAL,PFa38,15.89,0.685,1,,Y,Y,Y,Y,Y,N,N,,
12/13/2018,2018,WET,SRS,AHWG16,NEAR POND,TT3,PROFAL,PFa39,14.48,0.554,1,,Y,Y,Y,Y,Y,N,N,,
12/13/2018,2018,WET,SRS,AHWG16,NEAR POND,TT3,PROFAL,PFa40,15.89,0.626,1,,Y,Y,Y,Y,Y,N,N,,
12/13/2018,2018,WET,SRS,AHWG16,NEAR POND,TT3,PROFAL,PFa41,9.25,0.183,2,,Y,Y,Y,Y,Y,N,N,,
12/13/2018,2018,WET,SRS,AHWG16,NEAR POND,TT3,PROSPP,PSp08,7.57,0.078,2,,Y,Y,Y,Y,Y,N,N,,
12/13/2018,2018,WET,SRS,AHWG16,NEAR POND,TT3,PROSPP,PSp09,7.87,0.086,2,,Y,Y,Y,Y,Y,N,N,,
12/13/2018,2018,WET,SRS,AHWG16,NEAR POND,TT3,PROSPP,PSp10,6.61,0.069,2,,Y,Y,Y,Y,Y,N,N,,
12/13/2018,2018,WET,SRS,AHWG16,NEAR POND,TT3,PROSPP,PSp11,6.27,0.044,2,,Y,Y,Y,Y,Y,N,N,,
12/13/2018,2018,WET,SRS,AHWG16,NEAR POND,TT3,PROSPP,PSp12,4.63,0.027,2,,Y,Y,Y,Y,Y,N,N,,
12/13/2018,2018,WET,SRS,AHWG16,NEAR POND,TT3,PROSPP,PSp13,6.03,0.049,2,,Y,Y,Y,Y,Y,N,N,,
12/18/2018,2018,WET,SRS,AHWG16,B,DF,PROALL,PA15,26.73,4.154,2,,Y,Y,Y,Y,Y,N,N,,
12/18/2018,2018,WET,SRS,AHWG16,B,DF,PROALL,PA16,22.86,2.433,1,,Y,Y,Y,Y,Y,N,N,,
12/19/2018,2018,WET,SRS,AH13,MARSH,DF,PROFAL,PFa42,19.11,1.082,2,,Y,Y,Y,Y,Y,N,N,,
12/19/2018,2018,WET,SRS,AH13,B,DF,PROALL,PA17,23.13,2.188,1,,Y,Y,Y,Y,Y,N,N,,
11/16/2018,2018,WET,SRS,AH11,MARSH,TT2,PROALL,PA18,19.31,1.192,2,,Y,Y,Y,Y,Y,N,N,,
11/16/2018,2018,WET,SRS,AH11,MARSH,TT3,PROSPP,PSp14,6.25,0.065,2,,Y,Y,Y,Y,Y,N,N,,
,2018,WET,SRS,AH11,NEAR POND,DF,PROALL,PA19,21.8,2.184,2,"CUP 1 OF 2, NO DATE: SEPARATED CRAY CUP FROM OTHER",Y,Y,Y,Y,Y,N,N,,
,2018,WET,SRS,BJB,POND,TT1,PROFAL,PFa43,10.34,0.193,2,,Y,Y,Y,Y,Y,N,N,,
,2018,WET,SRS,BJB,POND,TT1,PROSPP,PSp15,5.16,0.017,2,,Y,Y,Y,Y,Y,N,N,,
,2018,WET,SRS,BJB,POND,TT1,PROSPP,PSp16,6.31,0.025,2,"CUP 2 OF 2, NO DATE: SEPARATED CRAY CUP FROM OTHER",Y,Y,Y,Y,Y,N,N,,
,2018,WET,SRS,BJB,POND,TT1,PROSPP,PSp17,4.36,0.015,2,,Y,Y,Y,Y,Y,N,N,,
,2018,WET,SRS,BJB,NEAR POND,TT1,PROALL,PA20,25.03,2.614,2,"CUP 1 OF 2, NO DATE: SEPARATED CRAY CUP FROM OTHER",Y,Y,Y,Y,Y,N,N,,
,2018,WET,SRS,BJB,NEAR POND,TT1,PROALL,PA21,20.19,1.748,1,,Y,Y,Y,Y,Y,N,N,,
,2018,WET,SRS,BJB,NEAR POND,TT1,PROALL,PA22,23.18,1.833,2,,Y,Y,Y,Y,Y,N,N,,
,2018,WET,SRS,BJB,NEAR POND,TT1,PROALL,PA23,21.13,1.746,1,,Y,Y,Y,Y,Y,N,N,,
,2018,WET,SRS,BJB,NEAR POND,TT1,PROALL,PA24,18.93,1.371,2,,Y,Y,Y,Y,Y,N,N,,
,2018,WET,SRS,BJB,NEAR POND,TT1,PROALL,PA25,15.09,0.836,2,,Y,Y,Y,Y,Y,N,N,,
,2018,WET,SRS,BJB,NEAR POND,TT1,PROALL,PA26,14.91,0.623,1,,Y,Y,Y,Y,Y,N,N,,
,2018,WET,SRS,BJB,NEAR POND,TT1,PROALL,PA27,14.11,0.546,2,,Y,Y,Y,Y,Y,N,N,,
,2018,WET,SRS,BJB,NEAR POND,TT1,PROALL,PA28,12.23,0.33,2,,Y,Y,Y,Y,Y,N,N,,
,2018,WET,SRS,BJB,NEAR POND,TT1,PROALL,PA29,13.51,0.403,2,,Y,Y,Y,Y,Y,N,N,,
,2018,WET,SRS,BJB,NEAR POND,TT1,PROSPP,PSp18,4.58,0.015,2,"CUP 2 OF 2, NO DATE: SEPARATED CRAY CUP FROM OTHER",Y,Y,Y,Y,Y,N,N,,
