Ont_Class,HabDate,TrophP
0,Pond1,2.516819572
A_cal,Eleocharis1,2
A_cal,Pond2,2.578762307
A_cal,Pond2,3.258465148
A_cal,Pond2,2.5
A_cal,Pond2,3
A_cal,Pond2,1.2
A_cal,Pond2,2
A_cal,Pond2,2.5
A_cal,Pond2,2.5
A_cal,Pond2,2.832298178
A_cal,Pond2,2.5
A_cal,Pond2,2.5
A_cal,Pond2,3.37
A_cal,Pond2,3.5
A_cal,Pond2,3.5
A_cal,Pond2,3
A_cal,Pond2,3.002063197
A_cal,Pond2,2.5
A_cal,Pond2,2.983154813
A_nat1,Cladium1,1.309379219
A_nat1,Cladium1,2.011929739
A_nat1,Cladium1,2.5
A_nat1,Cladium1,2.619060696
A_nat1,Cladium1,1.200025999
A_nat1,Cladium1,2.5
A_nat1,Cladium1,2.505494505
A_nat1,Eleocharis1,2.83851933
A_nat1,Eleocharis1,2.162799654
A_nat1,Eleocharis1,2.093476656
A_nat1,Eleocharis1,2.5
A_nat1,Eleocharis1,2.551176471
A_nat1,Eleocharis1,1.303009799
A_nat1,Eleocharis1,2.367647059
A_nat1,Eleocharis1,2.975762668
A_nat1,Eleocharis1,2.903895654
A_nat1,Eleocharis1,3.5
A_nat1,Eleocharis1,2.53814543
A_nat1,Eleocharis1,2.325768755
A_nat1,Eleocharis1,2.072320237
A_nat1,Eleocharis1,2.541540728
A_nat1,Eleocharis1,2
A_nat1,Eleocharis1,1.529810132
A_nat1,Eleocharis1,2.464741076
A_nat1,Eleocharis1,2.792549338
A_nat1,Eleocharis1,2.500150105
A_nat1,Eleocharis1,3.474051375
A_nat1,Eleocharis1,2.739104181
A_nat1,Eleocharis1,2.460343187
A_nat1,Eleocharis1,2.389746525
A_nat1,Eleocharis1,2.857142857
A_nat1,Eleocharis1,2.532847639
A_nat1,Eleocharis1,2.221311704
A_nat1,Eleocharis2,3
A_nat1,Eleocharis2,1.615384615
A_nat1,Eleocharis2,2.015738499
A_nat1,Eleocharis2,3
A_nat1,Eleocharis2,2.5
A_nat1,Eleocharis2,2.5
A_nat1,Eleocharis2,2
A_nat1,Eleocharis2,3.166666667
A_nat1,Eleocharis2,2.5
A_nat1,Eleocharis2,1.395901268
A_nat1,Eleocharis2,2.485751281
A_nat1,Eleocharis2,2.507216908
A_nat1,Eleocharis2,2.529588097
A_nat1,Eleocharis2,2.55528601
A_nat1,Eleocharis2,2.857142857
A_nat1,Eleocharis2,1.999999633
A_nat1,Eleocharis2,2.166652504
A_nat1,Eleocharis2,2.5
A_nat1,Eleocharis2,2.5
A_nat1,Eleocharis2,1.2
A_nat1,Eleocharis2,2.5
A_nat1,Eleocharis2,2.5
A_nat1,Eleocharis2,3.303735067
A_nat1,Eleocharis2,3.21565706
A_nat1,Eleocharis2,3.446945286
A_nat1,Eleocharis2,2.992506081
A_nat1,Eleocharis2,3
A_nat1,Pond1,2.401675326
A_nat1,Pond1,2.028301887
A_nat1,Pond1,1.074634977
A_nat1,Pond1,2
A_nat1,Pond1,2.354297826
A_nat1,Pond1,2.5
A_nat1,Pond1,1
A_nat1,Pond1,2.180508553
A_nat1,Pond1,1.599146777
A_nat1,Pond1,2.008010985
A_nat1,Pond1,2.807526967
A_nat1,Pond1,2.50470879
A_nat1,Pond1,1.977319228
A_nat1,Pond1,2
A_nat1,Pond1,2.693097947
A_nat1,Pond1,2.870145242
A_nat1,Pond1,2
A_nat1,Pond1,2.229456692
A_nat1,Pond1,2.510730918
A_nat1,Pond1,2.124545455
A_nat1,Pond1,1.198511165
A_nat1,Pond1,2.5
A_nat1,Pond2,1
A_nat1,Pond2,2.5
A_nat1,Pond2,2.5
A_nat1,Pond2,2.5
A_nat1,Pond2,2.5
A_nat1,Pond2,3
A_nat1,Pond2,1.284705209
A_nat1,Pond2,2.339286684
A_nat1,Pond2,2.5
A_nat1,Pond2,2.5
A_nat1,Pond2,1.2
A_nat1,Pond2,2.990782958
A_nat1,Pond2,3
A_nat1,Pond2,3.37
A_nat1,Pond2,1.293902309
A_nat1,Pond2,2.617560924
A_nat1,Pond2,2.309086889
A_nat1,Pond2,3
A_nat1,Pond2,3.5
A_nat1,Pond2,3
A_nat1,Pond2,1
A_nat1,Pond2,2.058780462
A_nat1,Pond2,3
A_nat1,Pond2,2.513677832
A_nat1,Pond2,2.5
A_nat1,Pond2,2
A_nat1,Pond2,1.352829201
A_nat1,Pond2,2
A_nat1,Pond2,3
A_nat1,Pond2,2.5
A_nat1,Pond2,2.5
A_nat1,Pond2,2.46877435
A_nat1,Pond2,2.530785251
A_nat1,Pond2,2.5
A_nat1,Pond2,1.93754884
A_nat1,Pond2,2.5
A_nat1,Pond2,2.5
A_nat1,Pond2,2.5
A_nat1,Pond2,2.5
A_nat1,Pond2,3
A_nat1,Pond2,2
A_nat1,Pond2,2.5
A_nat1,Pond2,2.5
A_nat2,Cladium1,2.879101175
A_nat2,Cladium1,3
A_nat2,Eleocharis1,2.090909091
A_nat2,Eleocharis1,2.777575256
A_nat2,Eleocharis1,2.230769408
A_nat2,Eleocharis1,2.335276968
A_nat2,Pond1,2.527522961
A_nat2,Pond1,2.52247191
A_nat2,Pond1,3
A_nat2,Pond1,2.5
A_nat2,Pond1,3
A_nat2,Pond1,2.180451128
A_nat2,Pond1,2.184063606
A_nat2,Pond1,1
A_nat2,Pond1,3
A_nat2,Pond1,2.5
A_nat2,Pond1,2.5
A_nat2,Pond1,2.5
A_nat2,Pond1,3.109567969
A_nat2,Pond1,3.021028047
A_nat2,Pond2,2.5
A_nat2,Pond2,2.5
A_nat2,Pond2,2
A_nat2,Pond2,1.2
A_nat2,Pond2,2.62607826
A_nat2,Pond2,1
A_nat2,Pond2,2.5
A_nat2,Pond2,2.416129032
A_nat2,Pond2,2.5
A_nat2,Pond2,2.5
A_nat2,Pond2,3
A_nat2,Pond2,2
A_nat2,Pond2,2
A_nat2,Pond2,2.5
A_nat2,Pond2,2.5
A_nat2,Pond2,1.2
A_nat2,Pond2,2.5
A_nat2,Pond2,3
A_nat2,Pond2,3.37
A_nat2,Pond2,3.5
A_nat2,Pond2,3.467741935
A_nat2,Pond2,3
A_nat2,Pond2,3
A_nat2,Pond2,3.5
A_nat2,Pond2,3
A_nat2,Pond2,1
A_nat2,Pond2,2.5
A_nat2,Pond2,3
A_nat2,Pond2,3
A_nat2,Pond2,2.5
A_nat2,Pond2,2
A_nat2,Pond2,2.5
A_nat2,Pond2,2
A_nat2,Pond2,1.306878307
A_nat2,Pond2,2.5
A_nat2,Pond2,2.5
A_nat2,Pond2,3
A_nat2,Pond2,1.953623188
A_nat2,Pond2,2.210144928
A_nat2,Pond2,1
A_nat2,Pond2,2.5
A_nat2,Pond2,2.5
A_nat2,Pond2,2.5
A_nat2,Pond2,2.5
A_nat2,Pond2,3
A_nat2,Pond2,2
A_nat3,Eleocharis1,3
A_nat3,Pond1,1.053153153
A_nat3,Pond1,2.552631579
A_nat3,Pond1,2.5
A_nat3,Pond1,2.471153846
A_nat3,Pond1,3
A_nat3,Pond1,3
A_nat3,Pond1,1.174418605
A_nat3,Pond1,3.5
A_nat3,Pond1,2.844990548
A_nat3,Pond2,3
A_nat3,Pond2,3.5
A_nat3,Pond2,3
A_nat3,Pond2,1.240853975
A_nat3,Pond2,2.487394958
A_nat3,Pond2,3.353535354
A_nat3,Pond2,3
A_nat3,Pond2,2.5
A_nat3,Pond2,2
A_nat3,Pond2,2.5
A_nat3,Pond2,2
A_nat3,Pond2,2.995149555
A_nat3,Pond2,2.5
A_nat3,Pond2,2.5
A_nat3,Pond2,2
A_nat3,Pond2,1.2
A_nat3,Pond2,2.747443088
A_nat3,Pond2,1.664870216
A_nat3,Pond2,2.5
A_nat4,Pond1,2.999334221
A_nat4,Pond1,3
A_nat4,Pond1,2.5
A_nat4,Pond1,2.072847682
A_nat4,Pond1,2.5
A_nat4,Pond1,2.672476237
A_nat4,Pond1,2.474236639
A_nat4,Pond1,3.07120019
A_nat4,Pond2,2.5
A_nat4,Pond2,2.5
A_nat4,Pond2,2.5
A_nat4,Pond2,2.5
A_nat4,Pond2,3.5
A_xen,Eleocharis2,2.5
A_xen,Eleocharis2,3
B_bel1,Eleocharis2,2.5
B_bel1,Eleocharis2,3
B_bel1,Eleocharis2,3.37
B_bel1,Pond1,3.5
B_bel1,Pond1,3.5
B_bel1,Pond2,3
B_bel1,Pond2,3
B_bel1,Pond2,3.5
B_bel1,Pond2,3
B_bel1,Pond2,1
B_bel1,Pond2,2.5
B_bel1,Pond2,3
B_bel2,Eleocharis2,3
B_bel2,Eleocharis2,2.5
B_bel2,Eleocharis2,2
B_bel2,Eleocharis2,2.5
B_bel2,Eleocharis2,2
B_bel2,Eleocharis2,3
B_bel2,Pond1,2
B_bel2,Pond1,3
B_bel2,Pond1,2.5
B_bel2,Pond1,1.2
B_bel2,Pond1,2
B_bel2,Pond1,1.2
B_bel2,Pond1,2.5
B_bel2,Pond1,2.5
B_bel2,Pond1,2.5
B_bel2,Pond1,2.5
B_bel2,Pond1,3
B_bel2,Pond1,2.5
B_bel2,Pond1,2
B_bel2,Pond1,2.5
B_bel2,Pond1,2
B_bel2,Pond1,2.5
B_bel2,Pond1,2.5
B_bel2,Pond1,3
B_bel2,Pond1,3.37
B_bel2,Pond2,3.5
B_bel2,Pond2,3.5
B_bel2,Pond2,3
B_bel2,Pond2,3
B_bel2,Pond2,3.5
B_bel2,Pond2,3
B_bel2,Pond2,1
B_bel2,Pond2,2.5
B_bel2,Pond2,1
B_bel2,Pond2,3
B_bel2,Pond2,2.5
B_bel2,Pond2,2
B_bel2,Pond2,2.5
B_bel2,Pond2,2
B_bel2,Pond2,3
B_bel2,Pond2,2.5
B_bel2,Pond2,2.5
B_bel2,Pond2,2.5
B_bel2,Pond2,1.2
B_bel2,Pond2,2.5
B_bel2,Pond2,1
B_bel2,Pond2,2.5
C_bat,Pond1,1.433594342
C_bat,Pond1,2.501357942
C_bat,Pond1,2.238478838
C_bat,Pond1,2.796052524
C_bat,Pond1,2.033104474
C_bat,Pond1,2.325575038
C_bat,Pond1,3.5
C_bat,Pond1,2.664364232
C_bat,Pond1,2.569707302
C_bat,Pond1,2.932942092
C_bat,Pond1,1.107163408
C_bat,Pond1,2.313093749
C_bat,Pond1,1.790318564
C_bat,Pond1,3.443243218
C_bat,Pond1,2.493247379
C_bat,Pond1,2.639324286
C_bat,Pond1,2.4662558
C_bat,Pond2,2
C_bat,Pond2,2.500371519
C_bat,Pond2,2.002817507
C_bat,Pond2,3.361178468
C_bat,Pond2,2.5
C_bat,Pond2,2.521270807
C_bat,Pond2,2
C_bat,Pond2,1.2
C_bat,Pond2,2.5
C_bat,Pond2,1.245294784
C_bat,Pond2,3.287453788
C_bat,Pond2,3.318605553
C_bat,Pond2,2.505261419
C_bat,Pond2,2.887844546
C_bim,Eleocharis1,2.077608142
C_bim,Pond1,2.562111801
C_bim,Pond1,2.903494176
C_bim,Pond2,1.839344262
C_uro1,Pond1,2.506993007
C_uro1,Pond1,3
C_uro1,Pond1,3.331761811
C_uro1,Pond1,3
C_uro1,Pond1,3.371169916
C_uro1,Pond1,3.429112834
C_uro2,Pond1,3
C_uro2,Pond1,3.480320151
C_uro2,Pond1,3
C_uro2,Pond1,1.2
C_uro2,Pond1,2.922195207
C_uro2,Pond1,2.666666667
C_uro2,Pond1,2.654116416
C_uro2,Pond1,3.0004995
C_uro2,Pond1,3.026185135
C_uro2,Pond1,2.564987913
C_var,Cladium2,2.000998004
C_var,Eleocharis1,1.32855968
C_var,Eleocharis1,2.5
C_var,Eleocharis1,1
C_var,Eleocharis1,2.417407987
C_var,Eleocharis1,2.525785647
C_var,Eleocharis1,2.5
C_var,Eleocharis1,2.5
C_var,Eleocharis1,2.924528871
C_var,Eleocharis1,2.340423631
C_var,Eleocharis1,2
C_var,Eleocharis1,2.514378707
C_var,Eleocharis1,2.500004196
C_var,Eleocharis1,1.184332261
C_var,Eleocharis1,2.485629926
C_var,Eleocharis1,1.2
C_var,Eleocharis1,3.369987822
C_var,Eleocharis1,3.5
C_var,Eleocharis1,3.471242586
C_var,Eleocharis1,3
C_var,Eleocharis1,2.765384383
C_var,Eleocharis1,3.394056314
C_var,Eleocharis1,3
C_var,Eleocharis1,1.080392086
C_var,Eleocharis1,2.472046458
C_var,Eleocharis1,2.959221494
C_var,Eleocharis2,3
C_var,Eleocharis2,2.498989675
C_var,Eleocharis2,2.398791355
C_var,Eleocharis2,2.5
C_var,Eleocharis2,2
E_eve,Cladium1,2.706896552
E_eve,Cladium1,3
E_eve,Cladium2,2.081695398
E_eve,Cladium2,2
E_eve,Cladium2,2.5
E_eve,Cladium2,2.8125
E_eve,Cladium2,1.918986178
E_eve,Eleocharis1,2.35811907
E_eve,Eleocharis1,2.843752051
E_eve,Eleocharis1,2.5
E_eve,Eleocharis1,3.206666667
E_eve,Eleocharis1,2.404761905
E_eve,Eleocharis1,2.884695291
E_eve,Eleocharis1,2.770363124
E_eve,Eleocharis1,2.78923155
E_eve,Eleocharis1,2.663114382
E_eve,Eleocharis1,2.360496614
E_eve,Eleocharis1,2.57487317
E_eve,Eleocharis1,2.429393599
E_eve,Eleocharis1,2.553675549
E_eve,Eleocharis1,2.203283907
E_eve,Eleocharis1,2.875826064
E_eve,Eleocharis1,2.588138386
E_eve,Eleocharis1,2.034886966
E_eve,Eleocharis1,2.724823834
E_eve,Eleocharis1,2.556478057
E_eve,Eleocharis1,1.715171862
E_eve,Eleocharis1,2.460741873
E_eve,Eleocharis1,1.78077204
E_eve,Eleocharis2,3.171247859
E_eve,Eleocharis2,2.511764706
E_eve,Eleocharis2,3.338704214
E_eve,Eleocharis2,2.596824625
E_eve,Eleocharis2,2.246112367
E_eve,Eleocharis2,2.513967719
E_eve,Eleocharis2,3.5
E_eve,Eleocharis2,2.329997713
E_eve,Eleocharis2,2.42640115
E_eve,Eleocharis2,2.960674157
E_eve,Eleocharis2,2.493590862
E_eve,Eleocharis2,1
E_eve,Eleocharis2,2.442256507
E_eve,Eleocharis2,2.882280809
E_eve,Eleocharis2,2.958215133
E_eve,Eleocharis2,3.034731935
E_eve,Eleocharis2,3.229541735
E_eve,Eleocharis2,1.935678795
E_eve,Eleocharis2,2.740060393
E_eve,Eleocharis2,2.72314794
E_eve,Eleocharis2,2.935299222
E_eve,Eleocharis2,1.238528931
E_eve,Eleocharis2,2.477580653
E_eve,Eleocharis2,2.60937404
E_eve,Pond1,2.98
E_eve,Pond1,1
E_eve,Pond1,2.12037037
E_eve,Pond1,2.333333333
E_eve,Pond1,2.0625
E_eve,Pond1,2.5
E_eve,Pond1,2.409090909
E_eve,Pond1,2.5
E_eve,Pond1,2.052631579
E_eve,Pond1,1.526315789
E_eve,Pond1,2.826111111
E_eve,Pond1,2.222727273
E_eve,Pond2,2
E_eve,Pond2,2.415862149
E_eve,Pond2,2.5
E_eve,Pond2,2.538461538
E_eve,Pond2,2.500003333
E_eve,Pond2,2.75
E_fus,Eleocharis1,2.087819621
E_fus,Eleocharis1,2.723334376
E_fus,Pond1,2.5
E_fus,Pond1,2.047025537
E_fus,Pond1,2.139867447
E_fus,Pond1,2.571264663
E_fus,Pond1,2.544171721
E_glo,Eleocharis1,2.888888971
E_glo,Eleocharis1,2.6
E_glo,Eleocharis1,1
E_glo,Eleocharis1,2.274
E_glo,Eleocharis1,3.051611397
E_glo,Eleocharis1,2.641471144
E_glo,Eleocharis1,1.662932294
E_glo,Eleocharis1,2.711402184
E_glo,Eleocharis1,2.563343109
E_glo,Eleocharis1,2.606174699
E_glo,Eleocharis1,1.727488663
E_glo,Eleocharis1,2.309978617
E_glo,Eleocharis1,2.559724935
E_glo,Eleocharis1,2.816618911
E_glo,Eleocharis1,2.706752797
E_glo,Eleocharis1,2.107651813
E_glo,Eleocharis1,2.199683409
E_glo,Eleocharis1,2.405460086
E_glo,Eleocharis1,2.642436079
E_glo,Eleocharis1,2.956098292
E_glo,Eleocharis1,2.393828752
E_glo,Eleocharis1,2.611008931
E_glo,Eleocharis1,1.907571597
E_glo,Eleocharis1,2.939281684
E_glo,Eleocharis1,2.892627082
E_glo,Eleocharis1,2.737106508
E_glo,Eleocharis1,2.778397726
E_glo,Eleocharis1,2.346703903
E_glo,Eleocharis1,3.110778875
E_glo,Eleocharis1,2.559510723
E_glo,Eleocharis1,1.477478784
E_glo,Eleocharis1,2.061453906
E_glo,Eleocharis1,2.565496895
E_glo,Eleocharis1,2.707317073
E_glo,Eleocharis2,2.887150471
E_glo,Eleocharis2,2.560460993
E_glo,Eleocharis2,2.964691886
E_glo,Eleocharis2,2
E_glo,Eleocharis2,1.845799603
E_glo,Eleocharis2,2.695478875
E_glo,Eleocharis2,2.361299789
E_glo,Eleocharis2,2.397461465
E_glo,Eleocharis2,2.448219178
E_glo,Eleocharis2,2.879551886
E_glo,Eleocharis2,1
E_glo,Eleocharis2,2.403769291
E_glo,Eleocharis2,2.488264192
E_glo,Eleocharis2,2.514186187
E_glo,Eleocharis2,2.5
E_glo,Eleocharis2,2.630444464
E_glo,Eleocharis2,1.2
E_glo,Eleocharis2,2.286611508
E_glo,Eleocharis2,2.289035541
E_glo,Eleocharis2,2.687458102
E_glo,Eleocharis2,2.459053542
E_glo,Eleocharis2,2.583488781
E_suc1,Pond1,1.857549544
E_suc1,Pond1,3.129645172
E_suc2,Pond1,1.279796019
E_suc2,Pond1,2.482733649
E_suc2,Pond1,2.753372625
E_suc2,Pond1,2.683215376
E_suc2,Pond1,2.638334476
E_suc2,Pond1,2.36265957
E_suc2,Pond1,2.733708022
E_suc3,Pond1,2.183135987
E_suc3,Pond1,2.226682735
E_suc3,Pond1,2.484176646
E_suc3,Pond1,1.415307925
E_suc3,Pond1,2.353613808
E_suc3,Pond1,2.116750303
E_suc3,Pond1,2.598141948
E_suc3,Pond1,3.044305431
F_chr1,Cladium1,2.517471109
F_chr1,Cladium1,1.868860108
F_chr1,Cladium1,2.82103664
F_chr1,Cladium1,2.402153067
F_chr1,Cladium1,2.5
F_chr1,Cladium1,2.471654402
F_chr1,Cladium1,2.098415671
F_chr1,Cladium1,2.287085785
F_chr1,Cladium1,2.459742351
F_chr1,Cladium1,2.5
F_chr1,Cladium1,2.637379875
F_chr1,Cladium1,1.356955067
F_chr1,Cladium1,2.5
F_chr1,Cladium1,2.590901653
F_chr1,Cladium1,3.160374901
F_chr1,Cladium1,1.195985279
F_chr1,Cladium1,2.950423693
F_chr1,Cladium1,2.491857143
F_chr1,Cladium1,2.962595819
F_chr1,Cladium1,1.425792766
F_chr1,Cladium1,2.684673504
F_chr1,Cladium1,2.525899586
F_chr1,Cladium1,2.508016057
F_chr1,Cladium1,2.871807967
F_chr1,Cladium1,3.406816379
F_chr1,Cladium1,2.020732916
F_chr1,Cladium1,2.489795918
F_chr1,Cladium1,2.605968834
F_chr1,Cladium1,2.311200695
F_chr1,Cladium1,2.923387724
F_chr1,Cladium1,3.347471944
F_chr1,Cladium1,2.497292724
F_chr1,Cladium1,2.155157433
F_chr1,Cladium1,3.25518744
F_chr1,Cladium1,2.889468765
F_chr1,Cladium1,2.335871818
F_chr1,Cladium1,2.572376154
F_chr1,Cladium1,2.5
F_chr1,Cladium1,2.699772868
F_chr1,Cladium1,2.409127249
F_chr1,Cladium1,2.5
F_chr1,Cladium1,2.008675971
F_chr1,Cladium1,2.269727969
F_chr1,Cladium1,2.894141856
F_chr1,Cladium1,3.478008036
F_chr1,Cladium1,2.2740485
F_chr1,Cladium1,2.332286261
F_chr1,Cladium2,2.6875
F_chr1,Cladium2,2.687500005
F_chr1,Cladium2,2.031662633
F_chr1,Cladium2,2.5
F_chr1,Cladium2,2.532071722
F_chr1,Cladium2,2.078693152
F_chr1,Cladium2,3
F_chr1,Cladium2,2.732294556
F_chr1,Cladium2,2.511004844
F_chr1,Cladium2,2.450646298
F_chr1,Cladium2,3.14138364
F_chr1,Cladium2,2.651377083
F_chr1,Cladium2,2.638032557
F_chr1,Cladium2,2.43685634
F_chr1,Cladium2,2.40391357
F_chr1,Cladium2,3.222397875
F_chr1,Cladium2,2.865114665
F_chr1,Cladium2,2.902701108
F_chr1,Cladium2,2.947956731
F_chr1,Cladium2,2.591622752
F_chr1,Cladium2,3.25425382
F_chr1,Cladium2,2.730747922
F_chr1,Cladium2,1.460859217
F_chr1,Cladium2,2.33937508
F_chr1,Cladium2,2.880219994
F_chr1,Cladium2,2.431328366
F_chr1,Cladium2,2.200331558
F_chr1,Cladium2,2.051763367
F_chr1,Cladium2,1.44302569
F_chr1,Cladium2,2.375646775
F_chr1,Cladium2,2.512051613
F_chr1,Cladium2,2.797400654
F_chr1,Cladium2,2.355786528
F_chr1,Cladium2,2.536181868
F_chr1,Cladium2,2.031464632
F_chr1,Cladium2,2.661352782
F_chr1,Cladium2,1.681704574
F_chr1,Cladium2,2.060926009
F_chr1,Cladium2,2.327926801
F_chr1,Cladium2,2.809544542
F_chr1,Cladium2,2.838733585
F_chr1,Cladium2,2.49138768
F_chr1,Cladium2,2.394784326
F_chr1,Cladium2,2.835905504
F_chr1,Cladium2,1.622821032
F_chr1,Cladium2,2.775739872
F_chr1,Cladium2,3
F_chr1,Cladium2,2.637626518
F_chr1,Cladium2,1.502737026
F_chr1,Cladium2,2.738122108
F_chr1,Cladium2,2.47831919
F_chr1,Cladium2,3.076944475
F_chr1,Cladium2,2.062193303
F_chr1,Cladium2,2.145025492
F_chr1,Cladium2,2.674508647
F_chr1,Cladium2,2.840957321
F_chr1,Cladium2,1.206485157
F_chr1,Cladium2,2.281606386
F_chr1,Cladium2,2.5
F_chr1,Cladium2,2.82350494
F_chr1,Eleocharis1,2.851066647
F_chr1,Eleocharis1,2.234745213
F_chr1,Eleocharis1,2.860035285
F_chr1,Eleocharis1,2.457897925
F_chr1,Eleocharis1,2.28945964
F_chr1,Eleocharis1,2.39038687
F_chr1,Eleocharis1,2.207494322
F_chr1,Eleocharis1,2.364305177
F_chr1,Eleocharis1,1.394114881
F_chr1,Eleocharis1,2.533731801
F_chr1,Eleocharis1,1.575534668
F_chr1,Eleocharis1,3.301443299
F_chr1,Eleocharis1,2.529650865
F_chr1,Eleocharis1,2.589605735
F_chr1,Eleocharis1,3.5
F_chr1,Eleocharis1,3.333667335
F_chr1,Eleocharis1,2.732341557
F_chr1,Eleocharis1,2.648626145
F_chr1,Eleocharis1,2.03408327
F_chr1,Eleocharis1,2.759395293
F_chr1,Eleocharis1,1
F_chr1,Eleocharis1,2.412224434
F_chr1,Eleocharis1,2.447312811
F_chr1,Eleocharis1,2.948772113
F_chr1,Eleocharis1,2.492830088
F_chr1,Eleocharis1,2.835423864
F_chr1,Eleocharis1,1.914904415
F_chr1,Eleocharis1,2.830724936
F_chr1,Eleocharis1,1.558093494
F_chr1,Eleocharis1,2.540620224
F_chr1,Eleocharis1,2.463099254
F_chr1,Eleocharis1,2.283997389
F_chr1,Eleocharis1,2.370881309
F_chr1,Eleocharis1,2.432889964
F_chr1,Eleocharis1,1.51759307
F_chr1,Eleocharis1,2.289084791
F_chr1,Eleocharis1,2.158665938
F_chr1,Eleocharis1,2.462545387
F_chr1,Eleocharis1,3.197793454
F_chr1,Eleocharis1,2.681827402
F_chr1,Eleocharis1,2.865838747
F_chr1,Eleocharis1,2.831409359
F_chr1,Eleocharis1,2.996606527
F_chr1,Eleocharis1,3.114078025
F_chr1,Eleocharis1,2.017296698
F_chr1,Eleocharis1,3.356704298
F_chr1,Eleocharis1,3.192913386
F_chr1,Eleocharis1,2.47831623
F_chr1,Eleocharis1,2.078203762
F_chr1,Eleocharis2,2.086929967
F_chr1,Eleocharis2,2.33587506
F_chr1,Eleocharis2,2.5
F_chr1,Eleocharis2,1.573770711
F_chr1,Eleocharis2,3.301264873
F_chr1,Eleocharis2,2.137449301
F_chr1,Eleocharis2,2.654980066
F_chr1,Eleocharis2,2.677507555
F_chr1,Eleocharis2,3.144120735
F_chr1,Eleocharis2,2.5
F_chr1,Eleocharis2,2.755471914
F_chr1,Eleocharis2,3.311065118
F_chr1,Eleocharis2,2.466814606
F_chr1,Eleocharis2,2.111217464
F_chr1,Eleocharis2,3.068797408
F_chr1,Eleocharis2,1.207726445
F_chr1,Eleocharis2,2.808545798
F_chr1,Eleocharis2,2.500000811
F_chr1,Eleocharis2,2.783766458
F_chr1,Eleocharis2,2.5
F_chr1,Eleocharis2,2.575131527
F_chr1,Eleocharis2,3.013295758
F_chr1,Eleocharis2,2.931346668
F_chr1,Eleocharis2,2.09179935
F_chr1,Eleocharis2,2.349646504
F_chr1,Eleocharis2,2.608715006
F_chr1,Eleocharis2,2.653178402
F_chr1,Eleocharis2,2.207718184
F_chr1,Eleocharis2,3.055199267
F_chr1,Eleocharis2,2.387936932
F_chr1,Eleocharis2,2.412338148
F_chr1,Eleocharis2,2.559123556
F_chr1,Eleocharis2,2.814535516
F_chr1,Eleocharis2,2.054164219
F_chr1,Eleocharis2,2.080762662
F_chr1,Eleocharis2,1.90526047
F_chr1,Eleocharis2,2.330053772
F_chr1,Eleocharis2,2.553104586
F_chr1,Eleocharis2,2.537038929
F_chr1,Eleocharis2,3
F_chr1,Eleocharis2,2.497350993
F_chr1,Eleocharis2,3.170201685
F_chr1,Eleocharis2,3.061286184
F_chr1,Eleocharis2,3.152268369
F_chr1,Eleocharis2,3.042787198
